"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x89114709","x1149003873216077826",2019-07-10 17:14:05,"nclgba","Kicking off The North Carolina Local Government Budget Association Summer Conference. What a tremendous group of people. #NCLGBA19 #innovate https://t.co/1KDc752VzP","Twitter for iPhone",140,,,,FALSE,TRUE,0,1,,,,,,,,,,,,,,,,"x32420721","Greg_James_","en",,,,,,,,,,,,,,,,"x1149002248745365504","Kicking off The North Carolina Local Government Budget Association Summer Conference. What a tremendous group of people. #NCLGBA19 #innovate https://t.co/1KDc752VzP",2019-07-10 17:07:38,"Twitter for iPad",6,1,"x32420721","Greg_James_","Greg James",365,46,1970,"Apex, NC","Serving local and state governments in finding new ways to manage capacity, accelerate service provision, engage the community, and feel accomplished at work.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/nclgba/status/1149003873216077826","NC Local Govt Budget","North Carolina","Professional org for local govt budget professionals in NC. Promoting the budgeting profession through education, networking, advocacy.","http://t.co/kpPMhQ2isA",FALSE,398,167,7,1643,489,2009-11-11 05:20:59,FALSE,"http://t.co/kpPMhQ2isA","http://www.nclgba.org",,,"http://abs.twimg.com/images/themes/theme15/bg.png","http://pbs.twimg.com/profile_images/738109196269424642/ntPPCcNg_normal.jpg"
"x89114709","x1148978613590601733",2019-07-10 15:33:43,"nclgba","Registration kicking off here in Wilmington at #NCLGBA19 Can’t Wait to see everyone! https://t.co/RFffOwPni0","Twitter for iPhone",84,,,,FALSE,FALSE,5,0,,,"NCLGBA19",,,,,"http://pbs.twimg.com/media/D_H99NFXUAI3kmA.jpg","https://t.co/RFffOwPni0","https://twitter.com/nclgba/status/1148978613590601733/photo/1","photo","http://pbs.twimg.com/media/D_H99NFXUAI3kmA.jpg","https://t.co/RFffOwPni0","https://twitter.com/nclgba/status/1148978613590601733/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/nclgba/status/1148978613590601733","NC Local Govt Budget","North Carolina","Professional org for local govt budget professionals in NC. Promoting the budgeting profession through education, networking, advocacy.","http://t.co/kpPMhQ2isA",FALSE,398,167,7,1643,489,2009-11-11 05:20:59,FALSE,"http://t.co/kpPMhQ2isA","http://www.nclgba.org",,,"http://abs.twimg.com/images/themes/theme15/bg.png","http://pbs.twimg.com/profile_images/738109196269424642/ntPPCcNg_normal.jpg"
"x89114709","x1149030288011530244",2019-07-10 18:59:03,"nclgba","Concurrent sessions kicking off! First up continues the EM theme, but from a financial perspective. #NCLGBA19 https://t.co/2HePRnLtfE","Twitter for iPhone",109,,,,FALSE,FALSE,2,1,,,"NCLGBA19",,,,,"http://pbs.twimg.com/media/D_Is9HkWwAEww4b.jpg","https://t.co/2HePRnLtfE","https://twitter.com/nclgba/status/1149030288011530244/photo/1","photo","http://pbs.twimg.com/media/D_Is9HkWwAEww4b.jpg","https://t.co/2HePRnLtfE","https://twitter.com/nclgba/status/1149030288011530244/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/nclgba/status/1149030288011530244","NC Local Govt Budget","North Carolina","Professional org for local govt budget professionals in NC. Promoting the budgeting profession through education, networking, advocacy.","http://t.co/kpPMhQ2isA",FALSE,398,167,7,1643,489,2009-11-11 05:20:59,FALSE,"http://t.co/kpPMhQ2isA","http://www.nclgba.org",,,"http://abs.twimg.com/images/themes/theme15/bg.png","http://pbs.twimg.com/profile_images/738109196269424642/ntPPCcNg_normal.jpg"
"x89114709","x1149005924679462915",2019-07-10 17:22:14,"nclgba","Long: “Disasters make or break” the administrations of both presidents and city/county managers. #nclgba19","Twitter for iPhone",106,"x1149005227858780160","x89114709","nclgba",FALSE,FALSE,1,0,,,"nclgba19",,,,,,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/nclgba/status/1149005924679462915","NC Local Govt Budget","North Carolina","Professional org for local govt budget professionals in NC. Promoting the budgeting profession through education, networking, advocacy.","http://t.co/kpPMhQ2isA",FALSE,398,167,7,1643,489,2009-11-11 05:20:59,FALSE,"http://t.co/kpPMhQ2isA","http://www.nclgba.org",,,"http://abs.twimg.com/images/themes/theme15/bg.png","http://pbs.twimg.com/profile_images/738109196269424642/ntPPCcNg_normal.jpg"
"x89114709","x1149012748719861761",2019-07-10 17:49:21,"nclgba","Long poses the question: why aren’t we and how can we change focus to mitigate and build up infrastructure to withstand disasters, rather than just focusing on rebuilding after the fact. #EmergencyPreparedness  #NCLGBA19","Twitter for iPhone",139,,,,FALSE,TRUE,0,3,,,,,,,,,,,,,,,,"x387798015","CallunaAilish","en",,,,,,,,,,,,,,,,"x1149012443819053058","Long poses the question: why aren’t we and how can we change focus to mitigate and build up infrastructure to withstand disasters, rather than just focusing on rebuilding after the fact. #EmergencyPreparedness  #NCLGBA19",2019-07-10 17:48:08,"Twitter for iPhone",2,3,"x387798015","CallunaAilish","Heather Curry",277,497,3337,"Winston-Salem, NC","Passionate about education, #localgov, and social policy. 🎓: Coe College and UNC MPA. #joyouslylive #bettertogether Pronouns: she/her",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/nclgba/status/1149012748719861761","NC Local Govt Budget","North Carolina","Professional org for local govt budget professionals in NC. Promoting the budgeting profession through education, networking, advocacy.","http://t.co/kpPMhQ2isA",FALSE,398,167,7,1643,489,2009-11-11 05:20:59,FALSE,"http://t.co/kpPMhQ2isA","http://www.nclgba.org",,,"http://abs.twimg.com/images/themes/theme15/bg.png","http://pbs.twimg.com/profile_images/738109196269424642/ntPPCcNg_normal.jpg"
"x89114709","x1149000602715922432",2019-07-10 17:01:05,"nclgba","The room is filling and we are about to kick things off! #NCLGBA19 https://t.co/6dvXl2IUAq","Twitter for iPhone",66,,,,FALSE,FALSE,5,0,,,"NCLGBA19",,,,,"http://pbs.twimg.com/media/D_IR9EOX4AAUl6A.jpg","https://t.co/6dvXl2IUAq","https://twitter.com/nclgba/status/1149000602715922432/photo/1","photo","http://pbs.twimg.com/media/D_IR9EOX4AAUl6A.jpg","https://t.co/6dvXl2IUAq","https://twitter.com/nclgba/status/1149000602715922432/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/nclgba/status/1149000602715922432","NC Local Govt Budget","North Carolina","Professional org for local govt budget professionals in NC. Promoting the budgeting profession through education, networking, advocacy.","http://t.co/kpPMhQ2isA",FALSE,398,167,7,1643,489,2009-11-11 05:20:59,FALSE,"http://t.co/kpPMhQ2isA","http://www.nclgba.org",,,"http://abs.twimg.com/images/themes/theme15/bg.png","http://pbs.twimg.com/profile_images/738109196269424642/ntPPCcNg_normal.jpg"
"x89114709","x1148334424267747328",2019-07-08 20:53:56,"nclgba","Check this post for all the last-minute logistics and details for #nclgba19! See all of you #LocalGov #budgeteers soon! 😎 https://t.co/d8AaFDAntW","Twitter for iPhone",121,,,,TRUE,FALSE,5,1,,,"nclgba19 LocalGov budgeteers",,"twitter.com/nclgba/status/…","https://t.co/d8AaFDAntW","https://twitter.com/nclgba/status/1148332358950506496",,,,,,,,,,,"en","x1148332358950506496","Welcome to Wilmington! https://t.co/6Nbg8rvSvD",2019-07-08 20:45:44,"NCLGBA.org",2,0,"x89114709","nclgba","NC Local Govt Budget",398,167,1643,"North Carolina","Professional org for local govt budget professionals in NC. Promoting the budgeting profession through education, networking, advocacy.",FALSE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/nclgba/status/1148334424267747328","NC Local Govt Budget","North Carolina","Professional org for local govt budget professionals in NC. Promoting the budgeting profession through education, networking, advocacy.","http://t.co/kpPMhQ2isA",FALSE,398,167,7,1643,489,2009-11-11 05:20:59,FALSE,"http://t.co/kpPMhQ2isA","http://www.nclgba.org",,,"http://abs.twimg.com/images/themes/theme15/bg.png","http://pbs.twimg.com/profile_images/738109196269424642/ntPPCcNg_normal.jpg"
"x89114709","x1149001109605879809",2019-07-10 17:03:06,"nclgba","President @steve_hawryluk welcoming attendees and sharing that this conference is one of our best attended ever! #NCLGBA19 https://t.co/hJfoEeOkDM","Twitter for iPhone",122,,,,FALSE,FALSE,6,0,,,"NCLGBA19",,,,,"http://pbs.twimg.com/media/D_ISaumWsAInBoW.jpg","https://t.co/hJfoEeOkDM","https://twitter.com/nclgba/status/1149001109605879809/photo/1","photo","http://pbs.twimg.com/media/D_ISaumWsAInBoW.jpg","https://t.co/hJfoEeOkDM","https://twitter.com/nclgba/status/1149001109605879809/photo/1",,"x221944834","steve_hawryluk","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/nclgba/status/1149001109605879809","NC Local Govt Budget","North Carolina","Professional org for local govt budget professionals in NC. Promoting the budgeting profession through education, networking, advocacy.","http://t.co/kpPMhQ2isA",FALSE,398,167,7,1643,489,2009-11-11 05:20:59,FALSE,"http://t.co/kpPMhQ2isA","http://www.nclgba.org",,,"http://abs.twimg.com/images/themes/theme15/bg.png","http://pbs.twimg.com/profile_images/738109196269424642/ntPPCcNg_normal.jpg"
"x89114709","x1148334046134427649",2019-07-08 20:52:26,"nclgba","Hey #NCLGBA19 attendees! We’re excited to announce that our friends at ⁦@ELGL50⁩ and ⁦@Oracle⁩ are hosting a #supperclub on Thursday! Please join us for an evening of stimulating conversation and a chance to connect ⁦@nclgba⁩  https://t.co/i2H2omgYBY","Twitter for iPhone",140,,,,FALSE,TRUE,0,2,,,"NCLGBA19 supperclub",,,,,,,,,,,,,"x87069035 x319320598 x809273","jamos51 ELGL50 Oracle","en",,,,,,,,,,,,,,,,"x1148322011674009600","Hey #NCLGBA19 attendees! We’re excited to announce that our friends at ⁦@ELGL50⁩ and ⁦@Oracle⁩ are hosting a #supperclub on Thursday! Please join us for an evening of stimulating conversation and a chance to connect ⁦@nclgba⁩  https://t.co/i2H2omgYBY",2019-07-08 20:04:37,"Twitter for iPhone",7,2,"x87069035","jamos51","Justin Amos",263,555,475,"Charlotte, NC","Passionate about local government, Tar Heels, eating and drinking local, my home state, running long distances --views my own",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/nclgba/status/1148334046134427649","NC Local Govt Budget","North Carolina","Professional org for local govt budget professionals in NC. Promoting the budgeting profession through education, networking, advocacy.","http://t.co/kpPMhQ2isA",FALSE,398,167,7,1643,489,2009-11-11 05:20:59,FALSE,"http://t.co/kpPMhQ2isA","http://www.nclgba.org",,,"http://abs.twimg.com/images/themes/theme15/bg.png","http://pbs.twimg.com/profile_images/738109196269424642/ntPPCcNg_normal.jpg"
"x387798015","x1149054967107522561",2019-07-10 20:37:07,"CallunaAilish","Ben Rowe: If you want to learn about an organization, there’s no better place than in a budget office. You get to see all the values in action. Also, sometimes making the jump from grad school to work is like what Yoda said “unlearn what you have learned” #NCLGBA19","Twitter for iPhone",265,"x1149054378726383616","x387798015","CallunaAilish",FALSE,FALSE,2,1,,,"NCLGBA19",,,,,,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/CallunaAilish/status/1149054967107522561","Heather Curry","Winston-Salem, NC","Passionate about education, #localgov, and social policy. 🎓: Coe College and UNC MPA. #joyouslylive #bettertogether Pronouns: she/her",,FALSE,277,497,13,3337,8330,2011-10-09 17:53:00,FALSE,,,,"https://pbs.twimg.com/profile_banners/387798015/1532136931","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1036797299790438401/_LRf4ax9_normal.jpg"
"x387798015","x1149033038216650752",2019-07-10 19:09:58,"CallunaAilish","Concurrent sessions kicking off! First up continues the EM theme, but from a financial perspective. #NCLGBA19 https://t.co/2HePRnLtfE","Twitter for iPhone",140,,,,FALSE,TRUE,0,1,,,"NCLGBA19",,,,,,,,,,,,,"x89114709","nclgba","en",,,,,,,,,,,,,,,,"x1149030288011530244","Concurrent sessions kicking off! First up continues the EM theme, but from a financial perspective. #NCLGBA19 https://t.co/2HePRnLtfE",2019-07-10 18:59:03,"Twitter for iPhone",2,1,"x89114709","nclgba","NC Local Govt Budget",398,167,1643,"North Carolina","Professional org for local govt budget professionals in NC. Promoting the budgeting profession through education, networking, advocacy.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/CallunaAilish/status/1149033038216650752","Heather Curry","Winston-Salem, NC","Passionate about education, #localgov, and social policy. 🎓: Coe College and UNC MPA. #joyouslylive #bettertogether Pronouns: she/her",,FALSE,277,497,13,3337,8330,2011-10-09 17:53:00,FALSE,,,,"https://pbs.twimg.com/profile_banners/387798015/1532136931","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1036797299790438401/_LRf4ax9_normal.jpg"
"x387798015","x1149048698556600320",2019-07-10 20:12:12,"CallunaAilish","So excited to hear about the history of @nclgba and learn from the combined experience of 15 Past Presidents this afternoon at #nclgba19 https://t.co/TBsf9p9N7T","Twitter for iPhone",136,,,,FALSE,FALSE,8,2,,,"nclgba19",,,,,"http://pbs.twimg.com/media/D_I9stDXUAAj5FL.jpg","https://t.co/TBsf9p9N7T","https://twitter.com/CallunaAilish/status/1149048698556600320/photo/1","photo","http://pbs.twimg.com/media/D_I9stDXUAAj5FL.jpg http://pbs.twimg.com/media/D_I9stEXkAAcX5l.jpg http://pbs.twimg.com/media/D_I9stGXYAA1GOJ.jpg","https://t.co/TBsf9p9N7T https://t.co/TBsf9p9N7T https://t.co/TBsf9p9N7T","https://twitter.com/CallunaAilish/status/1149048698556600320/photo/1 https://twitter.com/CallunaAilish/status/1149048698556600320/photo/1 https://twitter.com/CallunaAilish/status/1149048698556600320/photo/1",,"x89114709","nclgba","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/CallunaAilish/status/1149048698556600320","Heather Curry","Winston-Salem, NC","Passionate about education, #localgov, and social policy. 🎓: Coe College and UNC MPA. #joyouslylive #bettertogether Pronouns: she/her",,FALSE,277,497,13,3337,8330,2011-10-09 17:53:00,FALSE,,,,"https://pbs.twimg.com/profile_banners/387798015/1532136931","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1036797299790438401/_LRf4ax9_normal.jpg"
"x387798015","x1149054378726383616",2019-07-10 20:34:46,"CallunaAilish","What words of wisdom would Past Presidents offer today’s early career folks and first time attendees? Maia Setzer - Shake up your career. If you’ve only worked for a city, go to a county. If you’ve only been in budget, work in a service department. #nclgba19","Twitter for iPhone",258,,,,FALSE,FALSE,2,1,,,"nclgba19",,,,,,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/CallunaAilish/status/1149054378726383616","Heather Curry","Winston-Salem, NC","Passionate about education, #localgov, and social policy. 🎓: Coe College and UNC MPA. #joyouslylive #bettertogether Pronouns: she/her",,FALSE,277,497,13,3337,8330,2011-10-09 17:53:00,FALSE,,,,"https://pbs.twimg.com/profile_banners/387798015/1532136931","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1036797299790438401/_LRf4ax9_normal.jpg"
"x387798015","x1149056121304432640",2019-07-10 20:41:42,"CallunaAilish","@berthajohnson20, @steve_hawryluk, and Kirsten Larsen all touch on the importance of being involved with the @nclgba, taking advantage of networking at Conference, building relationships outside your organization. #nclgba19","Twitter for iPhone",223,"x1149055570311356419","x387798015","CallunaAilish",FALSE,FALSE,3,1,,,"nclgba19",,,,,,,,,,,,,"x2508051421 x221944834 x89114709","berthajohnson20 steve_hawryluk nclgba","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/CallunaAilish/status/1149056121304432640","Heather Curry","Winston-Salem, NC","Passionate about education, #localgov, and social policy. 🎓: Coe College and UNC MPA. #joyouslylive #bettertogether Pronouns: she/her",,FALSE,277,497,13,3337,8330,2011-10-09 17:53:00,FALSE,,,,"https://pbs.twimg.com/profile_banners/387798015/1532136931","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1036797299790438401/_LRf4ax9_normal.jpg"
"x387798015","x1148334651217289216",2019-07-08 20:54:50,"CallunaAilish","Check this post for all the last-minute logistics and details for #nclgba19! See all of you #LocalGov #budgeteers soon! 😎 https://t.co/d8AaFDAntW","Twitter for iPhone",140,,,,FALSE,TRUE,0,1,,,"nclgba19 LocalGov budgeteers",,,,,,,,,,,,,"x89114709","nclgba","en",,,,,,,,,,,,,,,,"x1148334424267747328","Check this post for all the last-minute logistics and details for #nclgba19! See all of you #LocalGov #budgeteers soon! 😎 https://t.co/d8AaFDAntW",2019-07-08 20:53:56,"Twitter for iPhone",5,1,"x89114709","nclgba","NC Local Govt Budget",398,167,1643,"North Carolina","Professional org for local govt budget professionals in NC. Promoting the budgeting profession through education, networking, advocacy.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/CallunaAilish/status/1148334651217289216","Heather Curry","Winston-Salem, NC","Passionate about education, #localgov, and social policy. 🎓: Coe College and UNC MPA. #joyouslylive #bettertogether Pronouns: she/her",,FALSE,277,497,13,3337,8330,2011-10-09 17:53:00,FALSE,,,,"https://pbs.twimg.com/profile_banners/387798015/1532136931","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1036797299790438401/_LRf4ax9_normal.jpg"
"x387798015","x1149055570311356419",2019-07-10 20:39:31,"CallunaAilish","Randy Harrington: While technical skills may get you your first few jobs, relationships and soft skills will become increasingly important as you advance in your career. #nclgba19","Twitter for iPhone",179,"x1149054967107522561","x387798015","CallunaAilish",FALSE,FALSE,4,1,,,"nclgba19",,,,,,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/CallunaAilish/status/1149055570311356419","Heather Curry","Winston-Salem, NC","Passionate about education, #localgov, and social policy. 🎓: Coe College and UNC MPA. #joyouslylive #bettertogether Pronouns: she/her",,FALSE,277,497,13,3337,8330,2011-10-09 17:53:00,FALSE,,,,"https://pbs.twimg.com/profile_banners/387798015/1532136931","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1036797299790438401/_LRf4ax9_normal.jpg"
"x387798015","x1149033007174623232",2019-07-10 19:09:51,"CallunaAilish","Our third concurrent session is on building connections outside of work, within your community presented by Ken Hunter from @cityofrockymtnc #NCLGBA19 https://t.co/8ZLncp0Kug","Twitter for iPhone",140,,,,FALSE,TRUE,0,2,,,,,,,,,,,,,,,,"x89114709","nclgba","en",,,,,,,,,,,,,,,,"x1149031782890844165","Our third concurrent session is on building connections outside of work, within your community presented by Ken Hunter from @cityofrockymtnc #NCLGBA19 https://t.co/8ZLncp0Kug",2019-07-10 19:04:59,"Twitter for iPhone",4,2,"x89114709","nclgba","NC Local Govt Budget",398,167,1643,"North Carolina","Professional org for local govt budget professionals in NC. Promoting the budgeting profession through education, networking, advocacy.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/CallunaAilish/status/1149033007174623232","Heather Curry","Winston-Salem, NC","Passionate about education, #localgov, and social policy. 🎓: Coe College and UNC MPA. #joyouslylive #bettertogether Pronouns: she/her",,FALSE,277,497,13,3337,8330,2011-10-09 17:53:00,FALSE,,,,"https://pbs.twimg.com/profile_banners/387798015/1532136931","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1036797299790438401/_LRf4ax9_normal.jpg"
"x387798015","x1149007209340243968",2019-07-10 17:27:20,"CallunaAilish","Long: We should take “emergency” out of EM. Should be “Financial Disaster Manager.” Recovery is the longest phase of a disaster. #NCLGBA19","Twitter for iPhone",138,,,,FALSE,FALSE,2,1,,,"NCLGBA19",,,,,,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/CallunaAilish/status/1149007209340243968","Heather Curry","Winston-Salem, NC","Passionate about education, #localgov, and social policy. 🎓: Coe College and UNC MPA. #joyouslylive #bettertogether Pronouns: she/her",,FALSE,277,497,13,3337,8330,2011-10-09 17:53:00,FALSE,,,,"https://pbs.twimg.com/profile_banners/387798015/1532136931","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1036797299790438401/_LRf4ax9_normal.jpg"
"x387798015","x1149012443819053058",2019-07-10 17:48:08,"CallunaAilish","Long poses the question: why aren’t we and how can we change focus to mitigate and build up infrastructure to withstand disasters, rather than just focusing on rebuilding after the fact. #EmergencyPreparedness  #NCLGBA19","Twitter for iPhone",220,,,,FALSE,FALSE,2,3,,,"EmergencyPreparedness NCLGBA19",,,,,,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/CallunaAilish/status/1149012443819053058","Heather Curry","Winston-Salem, NC","Passionate about education, #localgov, and social policy. 🎓: Coe College and UNC MPA. #joyouslylive #bettertogether Pronouns: she/her",,FALSE,277,497,13,3337,8330,2011-10-09 17:53:00,FALSE,,,,"https://pbs.twimg.com/profile_banners/387798015/1532136931","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1036797299790438401/_LRf4ax9_normal.jpg"
"x387798015","x1149038051521368067",2019-07-10 19:29:54,"CallunaAilish","Ken Hunter on building your network outside of work
👉🏻Who: Seek out the other servant leaders
👉🏻What: Use your skills/time to “fill the gaps” for others or build a new skill for yourself
👉🏻Why: Better understand the people and needs of your community #NCLGBA19","Twitter for iPhone",260,,,,FALSE,FALSE,1,1,,,"NCLGBA19",,,,,,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/CallunaAilish/status/1149038051521368067","Heather Curry","Winston-Salem, NC","Passionate about education, #localgov, and social policy. 🎓: Coe College and UNC MPA. #joyouslylive #bettertogether Pronouns: she/her",,FALSE,277,497,13,3337,8330,2011-10-09 17:53:00,FALSE,,,,"https://pbs.twimg.com/profile_banners/387798015/1532136931","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1036797299790438401/_LRf4ax9_normal.jpg"
"x387798015","x1149033024631316480",2019-07-10 19:09:55,"CallunaAilish","It’s standing room only in our concurrent on tools for budget monitoring and forecasting presented by Brandon Juhaish from @MeckCounty #NCLGBA19 https://t.co/BhINcC4H04","Twitter for iPhone",140,,,,FALSE,TRUE,0,3,,,,,,,,,,,,,,,,"x89114709","nclgba","en",,,,,,,,,,,,,,,,"x1149030897548693504","It’s standing room only in our concurrent on tools for budget monitoring and forecasting presented by Brandon Juhaish from @MeckCounty #NCLGBA19 https://t.co/BhINcC4H04",2019-07-10 19:01:28,"Twitter for iPhone",11,3,"x89114709","nclgba","NC Local Govt Budget",398,167,1643,"North Carolina","Professional org for local govt budget professionals in NC. Promoting the budgeting profession through education, networking, advocacy.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/CallunaAilish/status/1149033024631316480","Heather Curry","Winston-Salem, NC","Passionate about education, #localgov, and social policy. 🎓: Coe College and UNC MPA. #joyouslylive #bettertogether Pronouns: she/her",,FALSE,277,497,13,3337,8330,2011-10-09 17:53:00,FALSE,,,,"https://pbs.twimg.com/profile_banners/387798015/1532136931","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1036797299790438401/_LRf4ax9_normal.jpg"
"x387798015","x1149008113678376960",2019-07-10 17:30:56,"CallunaAilish","Long on writing @fema’s new strategic plan: Ask three questions: Where are we? Where do we need to be? How do we get there? #NCLGBA19 https://t.co/TfW1YJF1Ui","Twitter for iPhone",133,,,,FALSE,FALSE,1,1,,,"NCLGBA19",,,,,"http://pbs.twimg.com/media/D_IYyZIXkAAfvAT.jpg","https://t.co/TfW1YJF1Ui","https://twitter.com/CallunaAilish/status/1149008113678376960/photo/1","photo","http://pbs.twimg.com/media/D_IYyZIXkAAfvAT.jpg","https://t.co/TfW1YJF1Ui","https://twitter.com/CallunaAilish/status/1149008113678376960/photo/1",,"x16669075","fema","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/CallunaAilish/status/1149008113678376960","Heather Curry","Winston-Salem, NC","Passionate about education, #localgov, and social policy. 🎓: Coe College and UNC MPA. #joyouslylive #bettertogether Pronouns: she/her",,FALSE,277,497,13,3337,8330,2011-10-09 17:53:00,FALSE,,,,"https://pbs.twimg.com/profile_banners/387798015/1532136931","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1036797299790438401/_LRf4ax9_normal.jpg"
"x387798015","x1149010787433877504",2019-07-10 17:41:33,"CallunaAilish","Long: Strong recovery requires financial resiliency on the personal and local government level. Can be challenging when financial literacy sometimes lacking for residents. #nclgba19","Twitter for iPhone",181,"x1149007209340243968","x387798015","CallunaAilish",FALSE,FALSE,1,0,,,"nclgba19",,,,,,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/CallunaAilish/status/1149010787433877504","Heather Curry","Winston-Salem, NC","Passionate about education, #localgov, and social policy. 🎓: Coe College and UNC MPA. #joyouslylive #bettertogether Pronouns: she/her",,FALSE,277,497,13,3337,8330,2011-10-09 17:53:00,FALSE,,,,"https://pbs.twimg.com/profile_banners/387798015/1532136931","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1036797299790438401/_LRf4ax9_normal.jpg"
